ID,Name,Email Address,Section,First Name_x,Last Name_x,SID,Homework 1,Homework 1 - Max Points,Homework 1 - Submission Time,Homework 2,Homework 2 - Max Points,Homework 2 - Submission Time,Homework 3,Homework 3 - Max Points,Homework 3 - Submission Time,Homework 4,Homework 4 - Max Points,Homework 4 - Submission Time,Homework 5,Homework 5 - Max Points,Homework 5 - Submission Time,Homework 6,Homework 6 - Max Points,Homework 6 - Submission Time,Homework 7,Homework 7 - Max Points,Homework 7 - Submission Time,Homework 8,Homework 8 - Max Points,Homework 8 - Submission Time,Homework 9,Homework 9 - Max Points,Homework 9 - Submission Time,Homework 10,Homework 10 - Max Points,Homework 10 - Submission Time,Exam 1,Exam 1 - Max Points,Exam 1 - Submission Time,Exam 2,Exam 2 - Max Points,Exam 2 - Submission Time,Exam 3,Exam 3 - Max Points,Exam 3 - Submission Time,Last Name_y,First Name_y,quiz_1_grades,quiz_2_grades,quiz_3_grades,quiz_4_grades,quiz_5_grades,Exam 1 Score,Exam 2 Score,Exam 3 Score
2968584,"Douglas, Robert",robert.douglas@univ.edu,2,Robert,Douglas,rxd29805,57.0,80,2019-08-29 08:56:02-07:00,53,80,2019-09-05 08:56:02-07:00,73,80,2019-09-12 08:56:02-07:00,78,100,2019-09-19 08:56:02-07:00,42,70,2019-09-26 08:56:02-07:00,83,90,2019-10-03 08:56:02-07:00,41,50,2019-10-10 08:56:02-07:00,69,70,2019-10-17 08:56:02-07:00,44,60,2019-10-24 08:56:02-07:00,39,60,2019-10-31 08:56:02-07:00,86,100,2019-10-08 12:30:07-07:00,67,100,2019-11-08 12:30:07-07:00,87,100,2019-12-08 12:30:07-07:00,Douglas,Robert,8,9,13,10,8,0.86,0.67,0.87
6972487,"White, Amy Leslie",amy.white@univ.edu,3,Amy,White,alw07647,71.0,80,2019-08-29 08:56:02-07:00,60,80,2019-09-05 08:56:02-07:00,72,80,2019-09-12 08:56:02-07:00,95,100,2019-09-19 08:56:02-07:00,64,70,2019-09-26 08:56:02-07:00,87,90,2019-10-03 08:56:02-07:00,40,50,2019-10-10 08:56:02-07:00,43,70,2019-10-17 08:56:02-07:00,47,60,2019-10-24 08:56:02-07:00,41,60,2019-10-31 08:56:02-07:00,99,100,2019-10-08 12:30:07-07:00,95,100,2019-11-08 12:30:07-07:00,99,100,2019-12-08 12:30:07-07:00,White,Amy,7,14,15,11,4,0.99,0.95,0.99
2886234,"Houston, Emily Donna",emily.houston@univ.edu,1,Emily,Houston,edh14938,54.0,80,2019-08-29 08:56:02-07:00,60,80,2019-09-05 08:56:02-07:00,56,80,2019-09-12 08:56:02-07:00,71,100,2019-09-19 08:56:02-07:00,56,70,2019-09-26 08:56:02-07:00,71,90,2019-10-03 08:56:02-07:00,46,50,2019-10-10 08:56:02-07:00,55,70,2019-10-17 08:56:02-07:00,52,60,2019-10-24 08:56:02-07:00,40,60,2019-10-31 08:56:02-07:00,100,100,2019-10-08 12:30:07-07:00,78,100,2019-11-08 12:30:07-07:00,87,100,2019-12-08 12:30:07-07:00,Houston,Emily,8,9,17,5,11,1.0,0.78,0.87
5704583,"Bennett, Richard Jamie",richard.bennett@univ.edu,1,Richard,Bennett,rjb91830,76.0,80,2019-08-29 08:56:02-07:00,75,80,2019-09-05 08:56:02-07:00,77,80,2019-09-12 08:56:02-07:00,68,100,2019-09-19 08:56:02-07:00,49,70,2019-09-26 08:56:02-07:00,80,90,2019-10-03 08:56:02-07:00,34,50,2019-10-10 08:56:02-07:00,45,70,2019-10-17 08:56:02-07:00,57,60,2019-10-24 08:56:02-07:00,53,60,2019-10-31 08:56:02-07:00,66,100,2019-10-08 12:30:07-07:00,97,100,2019-11-08 12:30:07-07:00,88,100,2019-12-08 12:30:07-07:00,Bennett,Richard,10,6,9,8,10,0.66,0.97,0.88
1905666,"Simpson, Felicia",felicia.simpson@univ.edu,3,Felicia,Simpson,fxs77894,59.0,80,2019-08-29 08:56:02-07:00,66,80,2019-09-05 08:56:02-07:00,77,80,2019-09-12 08:56:02-07:00,73,100,2019-09-19 08:56:02-07:00,60,70,2019-09-26 08:56:02-07:00,90,90,2019-10-03 08:56:02-07:00,36,50,2019-10-10 08:56:02-07:00,63,70,2019-10-17 08:56:02-07:00,53,60,2019-10-24 08:56:02-07:00,41,60,2019-10-31 08:56:02-07:00,63,100,2019-10-08 12:30:07-07:00,90,100,2019-11-08 12:30:07-07:00,99,100,2019-12-08 12:30:07-07:00,Simpson,Felicia,11,7,13,9,12,0.63,0.9,0.99
4412160,"Powers, Brooke David",brooke.powers@univ.edu,1,Brooke,Powers,bdp78944,80.0,80,2019-08-29 08:56:02-07:00,60,80,2019-09-05 08:56:02-07:00,53,80,2019-09-12 08:56:02-07:00,66,100,2019-09-19 08:56:02-07:00,46,70,2019-09-26 08:56:02-07:00,85,90,2019-10-03 08:56:02-07:00,45,50,2019-10-10 08:56:02-07:00,54,70,2019-10-17 08:56:02-07:00,44,60,2019-10-24 08:56:02-07:00,57,60,2019-10-31 08:56:02-07:00,77,100,2019-10-08 12:30:07-07:00,87,100,2019-11-08 12:30:07-07:00,90,100,2019-12-08 12:30:07-07:00,Powers,Brooke,6,10,17,10,8,0.77,0.87,0.9
8794639,"Miller, Stephen Elizabeth",stephen.miller@univ.edu,2,Stephen,Miller,sem28474,50.0,80,2019-08-29 08:56:02-07:00,48,80,2019-09-05 08:56:02-07:00,63,80,2019-09-12 08:56:02-07:00,77,100,2019-09-19 08:56:02-07:00,57,70,2019-09-26 08:56:02-07:00,81,90,2019-10-03 08:56:02-07:00,49,50,2019-10-10 08:56:02-07:00,69,70,2019-10-17 08:56:02-07:00,55,60,2019-10-24 08:56:02-07:00,41,60,2019-10-31 08:56:02-07:00,72,100,2019-10-08 12:30:07-07:00,70,100,2019-11-08 12:30:07-07:00,97,100,2019-12-08 12:30:07-07:00,Miller,Stephen,8,10,7,13,4,0.72,0.7,0.97
8164846,"Graham, Benjamin James",benjamin.graham@univ.edu,2,Benjamin,Graham,bjg14618,64.0,80,2019-08-29 08:56:02-07:00,52,80,2019-09-05 08:56:02-07:00,58,80,2019-09-12 08:56:02-07:00,87,100,2019-09-19 08:56:02-07:00,60,70,2019-09-26 08:56:02-07:00,89,90,2019-10-03 08:56:02-07:00,41,50,2019-10-10 08:56:02-07:00,45,70,2019-10-17 08:56:02-07:00,50,60,2019-10-24 08:56:02-07:00,37,60,2019-10-31 08:56:02-07:00,81,100,2019-10-08 12:30:07-07:00,73,100,2019-11-08 12:30:07-07:00,81,100,2019-12-08 12:30:07-07:00,Graham,Benjamin,7,15,6,6,7,0.81,0.73,0.81
1590887,"Glover, Heidi",heidi.glover@univ.edu,2,Heidi,Glover,hxg56446,65.0,80,2019-08-29 08:56:02-07:00,52,80,2019-09-05 08:56:02-07:00,60,80,2019-09-12 08:56:02-07:00,65,100,2019-09-19 08:56:02-07:00,45,70,2019-09-26 08:56:02-07:00,81,90,2019-10-03 08:56:02-07:00,47,50,2019-10-10 08:56:02-07:00,43,70,2019-10-17 08:56:02-07:00,51,60,2019-10-24 08:56:02-07:00,48,60,2019-10-31 08:56:02-07:00,60,100,2019-10-08 12:30:07-07:00,83,100,2019-11-08 12:30:07-07:00,83,100,2019-12-08 12:30:07-07:00,Glover,Heidi,4,14,10,7,9,0.6,0.83,0.83
1454597,"Rogers, Sherry Benjamin",sherry.rogers@univ.edu,2,Sherry,Rogers,sbr74322,58.0,80,2019-08-29 08:56:02-07:00,60,80,2019-09-05 08:56:02-07:00,49,80,2019-09-12 08:56:02-07:00,68,100,2019-09-19 08:56:02-07:00,50,70,2019-09-26 08:56:02-07:00,75,90,2019-10-03 08:56:02-07:00,33,50,2019-10-10 08:56:02-07:00,44,70,2019-10-17 08:56:02-07:00,55,60,2019-10-24 08:56:02-07:00,56,60,2019-10-31 08:56:02-07:00,63,100,2019-10-08 12:30:07-07:00,92,100,2019-11-08 12:30:07-07:00,80,100,2019-12-08 12:30:07-07:00,Rogers,Sherry,4,12,17,9,11,0.63,0.92,0.8
6984374,"Roberts, Steven Katherine",steven.roberts@univ.edu,2,Steven,Roberts,skr62062,56.0,80,2019-08-29 08:56:02-07:00,75,80,2019-09-05 08:56:02-07:00,76,80,2019-09-12 08:56:02-07:00,92,100,2019-09-19 08:56:02-07:00,59,70,2019-09-26 08:56:02-07:00,74,90,2019-10-03 08:56:02-07:00,38,50,2019-10-10 08:56:02-07:00,60,70,2019-10-17 08:56:02-07:00,59,60,2019-10-24 08:56:02-07:00,49,60,2019-10-31 08:56:02-07:00,70,100,2019-10-08 12:30:07-07:00,80,100,2019-11-08 12:30:07-07:00,67,100,2019-12-08 12:30:07-07:00,Roberts,Steven,8,14,8,9,8,0.7,0.8,0.67
9248728,"Young, Joseph Teresa",joseph.young@univ.edu,1,Joseph,Young,jty40106,51.0,80,2019-08-29 08:56:02-07:00,69,80,2019-09-05 08:56:02-07:00,60,80,2019-09-12 08:56:02-07:00,68,100,2019-09-19 08:56:02-07:00,67,70,2019-09-26 08:56:02-07:00,63,90,2019-10-03 08:56:02-07:00,49,50,2019-10-10 08:56:02-07:00,42,70,2019-10-17 08:56:02-07:00,55,60,2019-10-24 08:56:02-07:00,49,60,2019-10-31 08:56:02-07:00,72,100,2019-10-08 12:30:07-07:00,68,100,2019-11-08 12:30:07-07:00,96,100,2019-12-08 12:30:07-07:00,Young,Joseph,8,14,12,11,10,0.72,0.68,0.96
2332731,"Guzman, Cynthia",cynthia.guzman@univ.edu,1,Cynthia,Guzman,cxg21963,63.0,80,2019-08-29 08:56:02-07:00,68,80,2019-09-05 08:56:02-07:00,48,80,2019-09-12 08:56:02-07:00,67,100,2019-09-19 08:56:02-07:00,55,70,2019-09-26 08:56:02-07:00,54,90,2019-10-03 08:56:02-07:00,38,50,2019-10-10 08:56:02-07:00,51,70,2019-10-17 08:56:02-07:00,57,60,2019-10-24 08:56:02-07:00,47,60,2019-10-31 08:56:02-07:00,64,100,2019-10-08 12:30:07-07:00,74,100,2019-11-08 12:30:07-07:00,66,100,2019-12-08 12:30:07-07:00,Guzman,Cynthia,6,15,14,10,7,0.64,0.74,0.66
6611132,"Delgado, Desiree Jennifer",desiree.delgado@univ.edu,2,Desiree,Delgado,djd31335,69.0,80,2019-08-29 08:56:02-07:00,74,80,2019-09-05 08:56:02-07:00,74,80,2019-09-12 08:56:02-07:00,64,100,2019-09-19 08:56:02-07:00,60,70,2019-09-26 08:56:02-07:00,55,90,2019-10-03 08:56:02-07:00,31,50,2019-10-10 08:56:02-07:00,55,70,2019-10-17 08:56:02-07:00,55,60,2019-10-24 08:56:02-07:00,51,60,2019-10-31 08:56:02-07:00,88,100,2019-10-08 12:30:07-07:00,69,100,2019-11-08 12:30:07-07:00,78,100,2019-12-08 12:30:07-07:00,Delgado,Desiree,4,7,9,8,4,0.88,0.69,0.78
5505240,"Warren, Tamara Shawn",tamara.warren@univ.edu,1,Tamara,Warren,tsw14969,74.0,80,2019-08-29 08:56:02-07:00,53,80,2019-09-05 08:56:02-07:00,48,80,2019-09-12 08:56:02-07:00,92,100,2019-09-19 08:56:02-07:00,57,70,2019-09-26 08:56:02-07:00,58,90,2019-10-03 08:56:02-07:00,44,50,2019-10-10 08:56:02-07:00,54,70,2019-10-17 08:56:02-07:00,56,60,2019-10-24 08:56:02-07:00,52,60,2019-10-31 08:56:02-07:00,77,100,2019-10-08 12:30:07-07:00,80,100,2019-11-08 12:30:07-07:00,99,100,2019-12-08 12:30:07-07:00,Warren,Tamara,10,14,16,7,11,0.77,0.8,0.99
8776566,"Harris, John Lisa",john.harris@univ.edu,1,John,Harris,jlh15029,74.0,80,2019-08-29 08:56:02-07:00,77,80,2019-09-05 08:56:02-07:00,53,80,2019-09-12 08:56:02-07:00,89,100,2019-09-19 08:56:02-07:00,69,70,2019-09-26 08:56:02-07:00,87,90,2019-10-03 08:56:02-07:00,47,50,2019-10-10 08:56:02-07:00,43,70,2019-10-17 08:56:02-07:00,39,60,2019-10-24 08:56:02-07:00,60,60,2019-10-31 08:56:02-07:00,91,100,2019-10-08 12:30:07-07:00,90,100,2019-11-08 12:30:07-07:00,95,100,2019-12-08 12:30:07-07:00,Harris,John,9,14,12,6,12,0.91,0.9,0.95
5780203,"Good, Sherry Mark",sherry.good@univ.edu,2,Sherry,Good,smg03171,50.0,80,2019-08-29 08:56:02-07:00,48,80,2019-09-05 08:56:02-07:00,77,80,2019-09-12 08:56:02-07:00,94,100,2019-09-19 08:56:02-07:00,54,70,2019-09-26 08:56:02-07:00,77,90,2019-10-03 08:56:02-07:00,44,50,2019-10-10 08:56:02-07:00,62,70,2019-10-17 08:56:02-07:00,48,60,2019-10-24 08:56:02-07:00,47,60,2019-10-31 08:56:02-07:00,89,100,2019-10-08 12:30:07-07:00,88,100,2019-11-08 12:30:07-07:00,64,100,2019-12-08 12:30:07-07:00,Good,Sherry,6,12,7,7,9,0.89,0.88,0.64
7521527,"Brown, Kelsey Steven",kelsey.brown@univ.edu,2,Kelsey,Brown,ksb85997,78.0,80,2019-08-29 08:56:02-07:00,68,80,2019-09-05 08:56:02-07:00,52,80,2019-09-12 08:56:02-07:00,80,100,2019-09-19 08:56:02-07:00,51,70,2019-09-26 08:56:02-07:00,70,90,2019-10-03 08:56:02-07:00,49,50,2019-10-10 08:56:02-07:00,46,70,2019-10-17 08:56:02-07:00,59,60,2019-10-24 08:56:02-07:00,56,60,2019-10-31 08:56:02-07:00,80,100,2019-10-08 12:30:07-07:00,69,100,2019-11-08 12:30:07-07:00,83,100,2019-12-08 12:30:07-07:00,Brown,Kelsey,10,15,9,14,4,0.8,0.69,0.83
7474490,"Daniel, William Austin",william.daniel@univ.edu,2,William,Daniel,wad63934,48.0,80,2019-08-29 08:56:02-07:00,60,80,2019-09-05 08:56:02-07:00,72,80,2019-09-12 08:56:02-07:00,76,100,2019-09-19 08:56:02-07:00,65,70,2019-09-26 08:56:02-07:00,60,90,2019-10-03 08:56:02-07:00,38,50,2019-10-10 08:56:02-07:00,62,70,2019-10-17 08:56:02-07:00,51,60,2019-10-24 08:56:02-07:00,36,60,2019-10-31 08:56:02-07:00,84,100,2019-10-08 12:30:07-07:00,91,100,2019-11-08 12:30:07-07:00,95,100,2019-12-08 12:30:07-07:00,Daniel,William,9,10,10,9,5,0.84,0.91,0.95
9650939,"Lopez, Mark Steven",mark.lopez@univ.edu,1,Mark,Lopez,msl77920,58.0,80,2019-08-29 08:56:02-07:00,51,80,2019-09-05 08:56:02-07:00,55,80,2019-09-12 08:56:02-07:00,69,100,2019-09-19 08:56:02-07:00,65,70,2019-09-26 08:56:02-07:00,81,90,2019-10-03 08:56:02-07:00,32,50,2019-10-10 08:56:02-07:00,59,70,2019-10-17 08:56:02-07:00,45,60,2019-10-24 08:56:02-07:00,40,60,2019-10-31 08:56:02-07:00,94,100,2019-10-08 12:30:07-07:00,87,100,2019-11-08 12:30:07-07:00,78,100,2019-12-08 12:30:07-07:00,Lopez,Mark,4,15,15,7,9,0.94,0.87,0.78
1735079,"Hernandez, Taylor Harold",taylor.hernandez@univ.edu,1,Taylor,Hernandez,thh29195,54.0,80,2019-08-29 08:56:02-07:00,52,80,2019-09-05 08:56:02-07:00,53,80,2019-09-12 08:56:02-07:00,67,100,2019-09-19 08:56:02-07:00,56,70,2019-09-26 08:56:02-07:00,77,90,2019-10-03 08:56:02-07:00,33,50,2019-10-10 08:56:02-07:00,57,70,2019-10-17 08:56:02-07:00,52,60,2019-10-24 08:56:02-07:00,46,60,2019-10-31 08:56:02-07:00,92,100,2019-10-08 12:30:07-07:00,83,100,2019-11-08 12:30:07-07:00,98,100,2019-12-08 12:30:07-07:00,Hernandez,Taylor,11,12,14,5,9,0.92,0.83,0.98
6278235,"Miller, Jorge",jorge.miller@univ.edu,1,Jorge,Miller,jxm83777,69.0,80,2019-08-29 08:56:02-07:00,56,80,2019-09-05 08:56:02-07:00,59,80,2019-09-12 08:56:02-07:00,88,100,2019-09-19 08:56:02-07:00,50,70,2019-09-26 08:56:02-07:00,67,90,2019-10-03 08:56:02-07:00,47,50,2019-10-10 08:56:02-07:00,64,70,2019-10-17 08:56:02-07:00,58,60,2019-10-24 08:56:02-07:00,57,60,2019-10-31 08:56:02-07:00,74,100,2019-10-08 12:30:07-07:00,73,100,2019-11-08 12:30:07-07:00,81,100,2019-12-08 12:30:07-07:00,Miller,Jorge,10,10,6,14,11,0.74,0.73,0.81
5665427,"Terry, Thomas",thomas.terry@univ.edu,1,Thomas,Terry,txt65366,72.0,80,2019-08-29 08:56:02-07:00,60,80,2019-09-05 08:56:02-07:00,51,80,2019-09-12 08:56:02-07:00,96,100,2019-09-19 08:56:02-07:00,51,70,2019-09-26 08:56:02-07:00,87,90,2019-10-03 08:56:02-07:00,31,50,2019-10-10 08:56:02-07:00,43,70,2019-10-17 08:56:02-07:00,41,60,2019-10-24 08:56:02-07:00,50,60,2019-10-31 08:56:02-07:00,83,100,2019-10-08 12:30:07-07:00,74,100,2019-11-08 12:30:07-07:00,99,100,2019-12-08 12:30:07-07:00,Terry,Thomas,8,14,13,8,9,0.83,0.74,0.99
3830106,"Smith, Crystal Jason",crystal.smith@univ.edu,3,Crystal,Smith,cjs43553,63.0,80,2019-08-29 08:56:02-07:00,80,80,2019-09-05 08:56:02-07:00,59,80,2019-09-12 08:56:02-07:00,90,100,2019-09-19 08:56:02-07:00,48,70,2019-09-26 08:56:02-07:00,66,90,2019-10-03 08:56:02-07:00,48,50,2019-10-10 08:56:02-07:00,64,70,2019-10-17 08:56:02-07:00,52,60,2019-10-24 08:56:02-07:00,58,60,2019-10-31 08:56:02-07:00,85,100,2019-10-08 12:30:07-07:00,88,100,2019-11-08 12:30:07-07:00,60,100,2019-12-08 12:30:07-07:00,Smith,Crystal,6,14,8,14,5,0.85,0.88,0.6
9204701,"Cooper, Adam Melvin",adam.cooper@univ.edu,2,Adam,Cooper,amc28428,80.0,80,2019-08-29 08:56:02-07:00,78,80,2019-09-05 08:56:02-07:00,78,80,2019-09-12 08:56:02-07:00,87,100,2019-09-19 08:56:02-07:00,65,70,2019-09-26 08:56:02-07:00,55,90,2019-10-03 08:56:02-07:00,44,50,2019-10-10 08:56:02-07:00,44,70,2019-10-17 08:56:02-07:00,45,60,2019-10-24 08:56:02-07:00,53,60,2019-10-31 08:56:02-07:00,65,100,2019-10-08 12:30:07-07:00,63,100,2019-11-08 12:30:07-07:00,90,100,2019-12-08 12:30:07-07:00,Cooper,Adam,4,10,16,7,12,0.65,0.63,0.9
